collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,3,24,65536,16384,float,none,106.76,0.61,0.61,0,101.91,0.64,0.64,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,105.22,1.25,1.25,0,99.44,1.32,1.32,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,104.79,2.5,2.5,0,106.66,2.46,2.46,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,115.1,4.55,4.55,0,120.54,4.35,4.35,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,132.77,7.9,7.9,0,132.4,7.92,7.92,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,156.16,13.43,13.43,0,153.41,13.67,13.67,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,164.36,25.52,25.52,0,170.59,24.59,24.59,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,211.71,39.62,39.62,0,204.58,41.0,41.0,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,264.13,63.52,63.52,0,265.03,63.3,63.3,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,413.17,81.21,81.21,0,404.01,83.05,83.05,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,649.02,103.4,103.4,0,653.78,102.65,102.65,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,1151.56,116.55,116.55,0,1151.92,116.52,116.52,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,2155.57,124.53,124.53,0,2169.98,123.7,123.7,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,4243.99,126.5,126.5,0,4222.99,127.13,127.13,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,34.67,0.12,0.12,0,35.6,0.12,0.12,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,34.25,0.24,0.24,0,34.22,0.24,0.24,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,39.86,0.41,0.41,0,32.72,0.5,0.5,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,86.81,0.38,0.38,0,87.54,0.37,0.37,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,139.26,0.47,0.47,0,130.86,0.5,0.5,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,140.89,0.93,0.93,0,132.05,0.99,0.99,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,140.39,1.87,1.87,0,135.36,1.94,1.94,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,162.23,3.23,3.23,0,153.43,3.42,3.42,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,167.57,6.26,6.26,0,168.76,6.21,6.21,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,170.43,12.3,12.3,0,175.37,11.96,11.96,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,205.38,20.42,20.42,0,202.35,20.73,20.73,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,220.1,38.11,38.11,0,217.48,38.57,38.57,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,284.94,58.88,58.88,0,284.07,59.06,59.06,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,380.65,88.15,88.15,0,393.04,85.37,85.37,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,553.8,121.18,121.18,0,556.69,120.55,120.55,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,837.16,160.33,160.33,0,837.06,160.35,160.35,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1415.84,189.59,189.59,0,1422.87,188.66,188.66,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2379.56,225.62,225.62,0,2362.59,227.24,227.24,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,21.28,0.19,0.19,0,28.03,0.15,0.15,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,48.78,0.17,0.17,0,51.8,0.16,0.16,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,69.43,0.24,0.24,0,67.18,0.24,0.24,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,68.92,0.48,0.48,0,69.2,0.47,0.47,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,72.89,0.9,0.9,0,70.11,0.93,0.93,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,78.88,1.66,1.66,0,79.05,1.66,1.66,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,91.12,2.88,2.88,0,90.72,2.89,2.89,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,109.82,4.77,4.77,0,111.06,4.72,4.72,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,116.69,8.99,8.99,0,116.45,9.0,9.0,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,141.29,14.84,14.84,0,141.69,14.8,14.8,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,214.73,19.53,19.53,0,211.61,19.82,19.82,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,322.67,26.0,26.0,0,321.36,26.1,26.1,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,548.75,30.57,30.57,0,551.43,30.43,30.43,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,993.99,33.76,33.76,0,996.27,33.68,33.68,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,1849.49,36.29,36.29,0,1843.96,36.39,36.39,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3551.26,37.79,37.79,0,3548.5,37.82,37.82,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,6921.13,38.78,38.78,0,6951.79,38.61,38.61,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,13676.9,39.25,39.25,0,13669.8,39.27,39.27,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,31.06,0.13,0.13,0,31.38,0.13,0.13,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,29.5,0.28,0.28,0,29.95,0.27,0.27,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,32.75,0.5,0.5,0,30.59,0.54,0.54,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,65.94,0.5,0.5,0,69.8,0.47,0.47,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,112.33,0.58,0.58,0,111.57,0.59,0.59,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,110.55,1.19,1.19,0,112.4,1.17,1.17,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,113.63,2.31,2.31,0,111.92,2.34,2.34,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,131.71,3.98,3.98,0,126.39,4.15,4.15,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,125.68,8.34,8.34,0,136.6,7.68,7.68,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,172.05,12.19,12.19,0,155.92,13.45,13.45,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,171.21,24.5,24.5,0,177.07,23.69,23.69,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,213.05,39.37,39.37,0,228.75,36.67,36.67,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,234.0,71.7,71.7,0,239.03,70.19,70.19,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,336.08,99.84,99.84,0,343.48,97.69,97.69,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,478.92,140.12,140.12,0,494.94,135.59,135.59,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,916.89,146.38,146.38,0,901.65,148.86,148.86,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1546.99,173.52,173.52,0,1559.46,172.13,172.13,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2963.15,181.18,181.18,0,2938.11,182.73,182.73,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.26,0.12,0.12,0,32.74,0.13,0.13,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,32.0,0.26,0.26,0,31.97,0.26,0.26,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,35.59,0.46,0.46,0,34.56,0.47,0.47,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,94.13,0.35,0.35,0,83.69,0.39,0.39,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,111.04,0.59,0.59,0,112.37,0.58,0.58,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,119.26,1.1,1.1,0,115.85,1.13,1.13,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,149.42,1.75,1.75,0,151.03,1.74,1.74,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,128.47,4.08,4.08,0,134.52,3.9,3.9,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,168.6,6.22,6.22,0,155.49,6.74,6.74,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,177.26,11.83,11.83,0,158.29,13.25,13.25,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,165.61,25.33,25.33,0,190.73,21.99,21.99,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,192.02,43.69,43.69,0,191.59,43.78,43.78,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,287.89,58.28,58.28,0,287.56,58.34,58.34,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,345.02,97.25,97.25,0,346.84,96.74,96.74,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,507.48,132.24,132.24,0,512.78,130.87,130.87,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,727.64,184.46,184.46,0,714.54,187.84,187.84,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1272.56,210.94,210.94,0,1271.7,211.08,211.08,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2035.7,263.73,263.73,0,2039.96,263.18,263.18,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,33.23,0.12,0.12,0,29.44,0.14,0.14,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,52.47,0.16,0.16,0,50.51,0.16,0.16,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,67.92,0.24,0.24,0,66.29,0.25,0.25,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,69.76,0.47,0.47,0,67.98,0.48,0.48,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,70.0,0.94,0.94,0,71.52,0.92,0.92,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,75.24,1.74,1.74,0,75.72,1.73,1.73,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,85.25,3.08,3.08,0,86.42,3.03,3.03,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,103.54,5.06,5.06,0,103.88,5.05,5.05,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,120.53,8.7,8.7,0,118.42,8.86,8.86,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,144.95,14.47,14.47,0,146.9,14.28,14.28,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,194.97,21.51,21.51,0,195.34,21.47,21.47,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,323.2,25.96,25.96,0,325.39,25.78,25.78,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,576.45,29.1,29.1,0,576.24,29.11,29.11,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1067.3,31.44,31.44,0,1061.58,31.61,31.61,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2050.79,32.72,32.72,0,2038.71,32.92,32.92,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,3995.55,33.59,33.59,0,3994.48,33.6,33.6,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,7894.32,34.0,34.0,0,7891.03,34.02,34.02,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,15677.3,34.25,34.25,0,15719.3,34.15,34.15,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,28.05,0.15,0.15,0,31.18,0.13,0.13,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,30.24,0.27,0.27,0,28.63,0.29,0.29,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,31.49,0.52,0.52,0,29.37,0.56,0.56,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,75.36,0.43,0.43,0,68.96,0.48,0.48,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,89.89,0.73,0.73,0,94.27,0.7,0.7,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,86.93,1.51,1.51,0,87.74,1.49,1.49,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,90.26,2.9,2.9,0,93.49,2.8,2.8,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,93.21,5.62,5.62,0,92.03,5.7,5.7,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,107.48,9.76,9.76,0,107.11,9.79,9.79,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,124.12,16.9,16.9,0,121.81,17.22,17.22,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,146.06,28.72,28.72,0,147.37,28.46,28.46,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,169.38,49.52,49.52,0,168.31,49.84,49.84,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,205.98,81.45,81.45,0,206.75,81.15,81.15,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,292.74,114.62,114.62,0,287.62,116.66,116.66,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,424.21,158.2,158.2,0,424.07,158.25,158.25,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,716.64,187.29,187.29,0,701.28,191.39,191.39,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1273.45,210.79,210.79,0,1262.29,212.66,212.66,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2507.93,214.07,214.07,0,2416.83,222.14,222.14,0,RING,LL128,32,RING,LL128,32,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,35.14,0.12,0.12,0,31.38,0.13,0.13,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,33.82,0.24,0.24,0,33.37,0.25,0.25,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,35.39,0.46,0.46,0,34.7,0.47,0.47,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,102.94,0.32,0.32,0,87.84,0.37,0.37,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,114.46,0.57,0.57,0,112.93,0.58,0.58,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,115.64,1.13,1.13,0,116.36,1.13,1.13,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,117.22,2.24,2.24,0,127.59,2.05,2.05,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,120.61,4.35,4.35,0,121.31,4.32,4.32,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,143.68,7.3,7.3,0,143.75,7.29,7.29,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,153.28,13.68,13.68,0,152.7,13.73,13.73,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,168.14,24.95,24.95,0,166.98,25.12,25.12,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,191.67,43.77,43.77,0,191.97,43.7,43.7,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,245.35,68.38,68.38,0,238.92,70.22,70.22,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,330.63,101.49,101.49,0,319.97,104.87,104.87,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,433.0,154.98,154.98,0,429.35,156.3,156.3,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,708.37,189.47,189.47,0,707.66,189.66,189.66,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,1087.84,246.76,246.76,0,1093.78,245.42,245.42,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,2055.8,261.15,261.15,0,2053.18,261.48,261.48,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,30.04,0.14,0.14,0,30.19,0.14,0.14,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,50.25,0.16,0.16,0,53.37,0.15,0.15,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,72.01,0.23,0.23,0,70.1,0.23,0.23,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,32768,8192,float,none,69.99,0.47,0.47,0,69.02,0.47,0.47,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,65536,16384,float,none,72.68,0.9,0.9,0,70.26,0.93,0.93,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,131072,32768,float,none,77.82,1.68,1.68,0,77.06,1.7,1.7,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,262144,65536,float,none,88.63,2.96,2.96,0,84.74,3.09,3.09,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,524288,131072,float,none,102.75,5.1,5.1,0,103.93,5.04,5.04,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,1048576,262144,float,none,121.35,8.64,8.64,0,120.36,8.71,8.71,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,2097152,524288,float,none,144.84,14.48,14.48,0,144.8,14.48,14.48,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4194304,1048576,float,none,193.53,21.67,21.67,0,193.99,21.62,21.62,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8388608,2097152,float,none,323.76,25.91,25.91,0,329.68,25.44,25.44,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16777216,4194304,float,none,580.53,28.9,28.9,0,575.45,29.15,29.15,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,33554432,8388608,float,none,1067.93,31.42,31.42,0,1062.81,31.57,31.57,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,67108864,16777216,float,none,2044.06,32.83,32.83,0,2039.62,32.9,32.9,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,134217728,33554432,float,none,4001.91,33.54,33.54,0,3473.08,38.65,38.65,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,268435456,67108864,float,none,6685.92,40.15,40.15,0,6694.32,40.1,40.1,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,536870912,134217728,float,none,13293.1,40.39,40.39,0,13277.2,40.44,40.44,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,4096,1024,float,none,34.75,0.12,0.12,0,32.25,0.13,0.13,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,8192,2048,float,none,34.07,0.24,0.24,0,36.92,0.22,0.22,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,3,24,16384,4096,float,none,35.39,0.46,0.46,0,37.33,0.44,0.44,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
