collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
reduce_perf,1,8,524288,131072,float,sum,22.13,23.69,23.69,0,22.0,23.83,23.83,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,30.3,34.6,34.6,0,28.23,37.14,37.14,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,38.83,54.0,54.0,0,39.32,53.33,53.33,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,61.75,67.93,67.93,0,63.42,66.14,66.14,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,108.96,76.99,76.99,0,112.74,74.4,74.4,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,203.72,82.35,82.35,0,209.41,80.12,80.12,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,394.7,85.01,85.01,0,404.94,82.86,82.86,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,786.89,85.28,85.28,0,795.44,84.37,84.37,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1576.6,85.13,85.13,0,1575.16,85.21,85.21,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,3156.16,85.05,85.05,0,3139.2,85.51,85.51,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,6315.39,85.01,85.01,0,6268.05,85.65,85.65,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.23,0.25,0.25,0,12.89,0.32,0.32,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.56,0.56,0.56,0,14.18,0.58,0.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,18.03,0.91,0.91,0,15.34,1.07,1.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.43,1.88,1.88,0,15.48,2.12,2.12,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.49,2.47,2.47,0,26.17,2.5,2.5,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,36.71,3.57,3.57,0,35.2,3.72,3.72,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,36.2,7.24,7.24,0,36.14,7.25,7.25,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.16,14.11,14.11,0,37.21,14.09,14.09,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,56.46,18.57,18.57,0,55.12,19.02,19.02,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,60.78,34.5,34.5,0,59.76,35.09,35.09,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,72.26,58.04,58.04,0,70.64,59.38,59.38,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,94.1,89.15,89.15,0,90.74,92.44,92.44,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,135.82,123.53,123.53,0,131.42,127.66,127.66,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,220.37,152.26,152.26,0,212.18,158.14,158.14,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,365.01,183.85,183.85,0,350.25,191.61,191.61,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,661.87,202.79,202.79,0,631.56,212.52,212.52,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1177.41,227.99,227.99,0,1148.9,233.65,233.65,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2291.6,234.28,234.28,0,2288.58,234.59,234.59,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.15,0.27,0.27,0,11.14,0.37,0.37,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,11.71,0.7,0.7,0,11.4,0.72,0.72,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.79,1.04,1.04,0,16.59,0.99,0.99,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.47,1.99,1.99,0,14.89,2.2,2.2,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,15.78,4.15,4.15,0,14.94,4.39,4.39,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.19,7.21,7.21,0,17.61,7.44,7.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,19.05,13.76,13.76,0,18.22,14.39,14.39,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,20.3,25.83,25.83,0,20.46,25.63,25.63,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,28.06,37.37,37.37,0,27.17,38.6,38.6,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,35.33,59.36,59.36,0,35.97,58.31,58.31,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,55.36,75.76,75.76,0,56.93,73.67,73.67,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,94.56,88.71,88.71,0,96.43,86.99,86.99,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,174.38,96.21,96.21,0,179.41,93.51,93.51,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,335.52,100.01,100.01,0,344.26,97.47,97.47,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,668.09,100.45,100.45,0,671.82,99.89,99.89,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1325.64,101.25,101.25,0,1325.19,101.28,101.28,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2651.97,101.22,101.22,0,2637.84,101.76,101.76,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,5288.99,101.51,101.51,0,5262.75,102.01,102.01,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.43,0.25,0.25,0,11.45,0.36,0.36,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.23,0.58,0.58,0,14.0,0.59,0.59,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.11,1.02,1.02,0,15.82,1.04,1.04,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.08,2.04,2.04,0,15.56,2.11,2.11,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.37,2.49,2.49,0,26.11,2.51,2.51,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.13,3.53,3.53,0,35.31,3.71,3.71,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.9,7.3,7.3,0,36.02,7.28,7.28,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.18,14.1,14.1,0,37.22,14.09,14.09,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,56.96,18.41,18.41,0,55.08,19.04,19.04,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,60.88,34.45,34.45,0,59.59,35.2,35.2,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,69.92,59.98,59.98,0,67.91,61.76,61.76,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,90.06,93.15,93.15,0,86.94,96.49,96.49,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,126.95,132.16,132.16,0,122.25,137.23,137.23,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,204.77,163.87,163.87,0,196.0,171.19,171.19,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,332.23,202.0,202.0,0,317.12,211.62,211.62,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,598.13,224.4,224.4,0,572.3,234.52,234.52,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1052.41,255.07,255.07,0,1025.12,261.86,261.86,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2063.73,260.15,260.15,0,2047.36,262.23,262.23,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.4,0.27,0.27,0,11.36,0.36,0.36,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.33,0.61,0.61,0,12.17,0.67,0.67,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.32,1.0,1.0,0,15.13,1.08,1.08,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.06,1.92,1.92,0,16.03,2.04,2.04,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,16.57,3.96,3.96,0,15.25,4.3,4.3,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.24,7.19,7.19,0,16.63,7.88,7.88,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,19.27,13.6,13.6,0,18.15,14.45,14.45,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,20.18,25.98,25.98,0,20.5,25.58,25.58,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,27.46,38.19,38.19,0,24.96,42.0,42.0,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,34.01,61.66,61.66,0,34.53,60.74,60.74,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,50.49,83.08,83.08,0,51.64,81.22,81.22,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,85.36,98.27,98.27,0,86.46,97.03,97.03,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,154.44,108.63,108.63,0,157.8,106.32,106.32,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,540.39,62.09,62.09,0,299.72,111.95,111.95,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,577.96,116.11,116.11,0,581.2,115.47,115.47,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1148.46,116.87,116.87,0,1144.97,117.22,117.22,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2287.51,117.35,117.35,0,2277.45,117.87,117.87,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,4562.76,117.66,117.66,0,4547.94,118.05,118.05,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.18,0.27,0.27,0,14.12,0.29,0.29,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,12.55,0.65,0.65,0,14.13,0.58,0.58,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,17.1,0.96,0.96,0,15.67,1.05,1.05,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.33,2.14,2.14,0,14.75,2.22,2.22,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,20.22,3.24,3.24,0,19.97,3.28,3.28,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,34.63,3.78,3.78,0,31.73,4.13,4.13,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,54.94,4.77,4.77,0,55.29,4.74,4.74,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,93.61,5.6,5.6,0,93.28,5.62,5.62,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,178.69,5.87,5.87,0,178.2,5.88,5.88,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,333.19,6.29,6.29,0,329.44,6.37,6.37,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,654.65,6.41,6.41,0,647.65,6.48,6.48,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,1239.01,6.77,6.77,0,1211.73,6.92,6.92,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,2371.21,7.08,7.08,0,2355.51,7.12,7.12,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,4495.32,7.46,7.46,0,4456.33,7.53,7.53,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,8954.92,7.49,7.49,0,8905.37,7.54,7.54,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,17862.3,7.51,7.51,0,17755.8,7.56,7.56,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,35756.1,7.51,7.51,0,35838.1,7.49,7.49,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,71659.8,7.49,7.49,0,72012.8,7.46,7.46,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.48,0.26,0.26,0,13.82,0.3,0.3,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,12.22,0.67,0.67,0,14.05,0.58,0.58,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.56,1.05,1.05,0,16.46,1.0,1.0,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,20.02,1.64,1.64,0,19.04,1.72,1.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,29.36,2.23,2.23,0,29.77,2.2,2.2,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,52.39,2.5,2.5,0,52.87,2.48,2.48,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,99.38,2.64,2.64,0,100.39,2.61,2.61,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,192.23,2.73,2.73,0,198.0,2.65,2.65,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,380.9,2.75,2.75,0,396.73,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,767.72,2.73,2.73,0,792.68,2.65,2.65,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,1546.86,2.71,2.71,0,1588.64,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,3203.01,2.62,2.62,0,3186.31,2.63,2.63,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,6396.5,2.62,2.62,0,6306.08,2.66,2.66,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,12844.1,2.61,2.61,0,12440.9,2.7,2.7,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,25766.5,2.6,2.6,0,24742.2,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,51597.3,2.6,2.6,0,49314.4,2.72,2.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,103312.0,2.6,2.6,0,98708.6,2.72,2.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,206765.0,2.6,2.6,0,197394.0,2.72,2.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.22,0.27,0.27,0,11.6,0.35,0.35,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,15.11,0.54,0.54,0,13.72,0.6,0.6,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.62,1.05,1.05,0,15.93,1.03,1.03,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.28,2.01,2.01,0,15.83,2.07,2.07,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,17.9,3.66,3.66,0,17.86,3.67,3.67,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,26.55,4.94,4.94,0,24.92,5.26,5.26,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,36.09,7.26,7.26,0,35.84,7.32,7.32,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,61.76,8.49,8.49,0,60.77,8.63,8.63,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,103.44,10.14,10.14,0,100.24,10.46,10.46,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,197.36,10.63,10.63,0,187.56,11.18,11.18,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,363.92,11.53,11.53,0,344.86,12.16,12.16,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,716.7,11.7,11.7,0,690.85,12.14,12.14,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,1322.26,12.69,12.69,0,1259.74,13.32,13.32,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,2638.97,12.71,12.71,0,2536.28,13.23,13.23,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,5137.13,13.06,13.06,0,4934.63,13.6,13.6,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,10299.3,13.03,13.03,0,9898.75,13.56,13.56,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,20691.1,12.97,12.97,0,19986.4,13.43,13.43,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,41295.9,13.0,13.0,0,40526.4,13.25,13.25,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,17.51,0.23,0.23,0,12.01,0.34,0.34,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.14,0.58,0.58,0,13.78,0.59,0.59,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,17.42,0.94,0.94,0,16.37,1.0,1.0,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.08,1.92,1.92,0,15.66,2.09,2.09,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,19.44,3.37,3.37,0,19.37,3.38,3.38,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,33.41,3.92,3.92,0,31.66,4.14,4.14,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,56.07,4.68,4.68,0,56.43,4.65,4.65,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,109.05,4.81,4.81,0,108.95,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,216.27,4.85,4.85,0,217.59,4.82,4.82,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,429.25,4.89,4.89,0,434.85,4.82,4.82,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,858.38,4.89,4.89,0,873.19,4.8,4.8,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,1737.19,4.83,4.83,0,1744.48,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,3536.3,4.74,4.74,0,3490.03,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,7135.17,4.7,4.7,0,6977.32,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,15621.4,4.3,4.3,0,13974.9,4.8,4.8,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,28722.2,4.67,4.67,0,27907.7,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,57494.3,4.67,4.67,0,55833.5,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,115100.0,4.66,4.66,0,111693.0,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,13.84,0.3,0.3,0,11.78,0.35,0.35,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,15.02,0.55,0.55,0,14.57,0.56,0.56,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,20.06,0.82,0.82,0,16.12,1.02,1.02,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,18.65,1.76,1.76,0,17.51,1.87,1.87,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.66,2.46,2.46,0,26.44,2.48,2.48,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
