collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,1,8,65536,16384,float,none,15.39,4.26,4.26,0,15.22,4.31,4.31,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,17.72,7.4,7.4,0,16.99,7.72,7.72,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,18.8,13.94,13.94,0,17.25,15.2,15.2,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,20.57,25.49,25.49,0,20.52,25.55,25.55,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,29.16,35.96,35.96,0,27.64,37.94,37.94,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,37.22,56.35,56.35,0,37.3,56.22,56.22,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,59.84,70.09,70.09,0,59.91,70.01,70.01,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,105.59,79.45,79.45,0,105.51,79.5,79.5,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,195.91,85.64,85.64,0,195.77,85.7,85.7,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,385.04,87.14,87.14,0,384.77,87.21,87.21,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,773.59,86.75,86.75,0,773.89,86.72,86.72,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1550.95,86.54,86.54,0,1550.95,86.54,86.54,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,3111.51,86.27,86.27,0,3111.22,86.28,86.28,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,6194.41,86.67,86.67,0,6195.84,86.65,86.65,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.38,0.27,0.27,0,15.43,0.27,0.27,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.7,0.56,0.56,0,13.47,0.61,0.61,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.56,0.99,0.99,0,16.26,1.01,1.01,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.42,2.0,2.0,0,15.75,2.08,2.08,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,25.02,2.62,2.62,0,24.9,2.63,2.63,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.0,3.74,3.74,0,44.39,2.95,2.95,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.14,7.68,7.68,0,34.47,7.61,7.61,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.38,14.82,14.82,0,35.86,14.62,14.62,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,54.4,19.28,19.28,0,53.93,19.44,19.44,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,59.91,35.01,35.01,0,59.92,35.0,35.0,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,72.57,57.8,57.8,0,72.44,57.9,57.9,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,94.64,88.64,88.64,0,93.72,89.51,89.51,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,139.32,120.42,120.42,0,139.01,120.69,120.69,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,233.59,143.65,143.65,0,232.69,144.2,144.2,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,386.84,173.48,173.48,0,385.63,174.02,174.02,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,700.96,191.48,191.48,0,700.25,191.67,191.67,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1271.79,211.07,211.07,0,1271.82,211.06,211.06,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2411.18,222.66,222.66,0,2413.22,222.47,222.47,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,16.66,0.25,0.25,0,14.68,0.28,0.28,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,12.12,0.68,0.68,0,11.81,0.69,0.69,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.76,1.19,1.19,0,15.64,1.05,1.05,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.95,2.19,2.19,0,14.07,2.33,2.33,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,14.41,4.55,4.55,0,14.32,4.58,4.58,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,18.85,6.95,6.95,0,18.11,7.24,7.24,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,17.02,15.4,15.4,0,19.06,13.76,13.76,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,18.91,27.72,27.72,0,19.26,27.22,27.22,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,25.45,41.2,41.2,0,24.75,42.37,42.37,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,34.02,61.65,61.65,0,34.0,61.68,61.68,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,53.38,78.57,78.57,0,53.47,78.44,78.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,91.15,92.03,92.03,0,91.25,91.93,91.93,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,168.67,99.47,99.47,0,168.41,99.62,99.62,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,329.42,101.86,101.86,0,328.84,102.04,102.04,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,654.49,102.54,102.54,0,654.85,102.48,102.48,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1301.77,103.1,103.1,0,1301.99,103.09,103.09,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2599.62,103.26,103.26,0,2601.89,103.17,103.17,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,5149.88,104.25,104.25,0,5161.4,104.02,104.02,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.86,0.28,0.28,0,14.67,0.28,0.28,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.48,0.57,0.57,0,12.16,0.67,0.67,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.6,0.99,0.99,0,15.89,1.03,1.03,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.14,2.03,2.03,0,14.03,2.33,2.33,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.99,2.62,2.62,0,25.09,2.61,2.61,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.95,3.65,3.65,0,33.75,3.88,3.88,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.36,7.63,7.63,0,34.67,7.56,7.56,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.33,14.84,14.84,0,35.87,14.62,14.62,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,53.51,19.6,19.6,0,54.04,19.4,19.4,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,59.84,35.05,35.05,0,60.14,34.87,34.87,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,69.56,60.3,60.3,0,69.44,60.41,60.41,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,90.43,92.77,92.77,0,90.16,93.04,93.04,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,128.55,130.51,130.51,0,128.47,130.59,130.59,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,213.21,157.38,157.38,0,213.33,157.29,157.29,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,346.3,193.79,193.79,0,347.12,193.33,193.33,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,625.08,214.72,214.72,0,626.57,214.21,214.21,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1114.62,240.83,240.83,0,1113.42,241.09,241.09,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2106.13,254.91,254.91,0,2100.59,255.58,255.58,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.9,0.27,0.27,0,14.52,0.28,0.28,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.16,0.62,0.62,0,12.89,0.64,0.64,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,15.61,1.05,1.05,0,17.36,0.94,0.94,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.51,1.98,1.98,0,15.88,2.06,2.06,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,15.82,4.14,4.14,0,15.3,4.28,4.28,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,17.93,7.31,7.31,0,17.26,7.59,7.59,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,18.66,14.05,14.05,0,20.8,12.6,12.6,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,19.24,27.25,27.25,0,19.19,27.32,27.32,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,26.39,39.73,39.73,0,25.0,41.94,41.94,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,32.51,64.51,64.51,0,32.85,63.84,63.84,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,48.61,86.28,86.28,0,48.75,86.03,86.03,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,81.96,102.35,102.35,0,82.09,102.19,102.19,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,149.1,112.52,112.52,0,149.48,112.24,112.24,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,292.5,114.72,114.72,0,291.86,114.97,114.97,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,575.85,116.54,116.54,0,575.5,116.61,116.61,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1146.63,117.05,117.05,0,1147.51,116.96,116.96,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2284.54,117.5,117.5,0,2287.06,117.37,117.37,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,4527.7,118.57,118.57,0,4528.26,118.56,118.56,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.58,0.26,0.26,0,14.88,0.28,0.28,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,12.76,0.64,0.64,0,12.29,0.67,0.67,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.07,0.96,0.96,0,16.28,1.01,1.01,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,18.65,1.76,1.76,0,15.46,2.12,2.12,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,22.49,2.91,2.91,0,21.82,3.0,3.0,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.59,3.68,3.68,0,35.16,3.73,3.73,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,61.7,4.25,4.25,0,61.28,4.28,4.28,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,105.01,4.99,4.99,0,104.17,5.03,5.03,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,200.13,5.24,5.24,0,198.39,5.29,5.29,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,372.71,5.63,5.63,0,367.39,5.71,5.71,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,714.29,5.87,5.87,0,703.51,5.96,5.96,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,1325.69,6.33,6.33,0,1308.8,6.41,6.41,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,2632.3,6.37,6.37,0,2589.31,6.48,6.48,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,5509.55,6.09,6.09,0,5313.01,6.32,6.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,11026.2,6.09,6.09,0,10636.5,6.31,6.31,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,22048.0,6.09,6.09,0,21293.5,6.3,6.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,44212.6,6.07,6.07,0,42613.4,6.3,6.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,88409.0,6.07,6.07,0,85165.2,6.3,6.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,17.31,0.24,0.24,0,14.78,0.28,0.28,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,12.1,0.68,0.68,0,13.51,0.61,0.61,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.72,0.98,0.98,0,13.69,1.2,1.2,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,19.68,1.67,1.67,0,18.68,1.75,1.75,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,29.47,2.22,2.22,0,29.33,2.23,2.23,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,53.83,2.43,2.43,0,52.13,2.51,2.51,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,97.46,2.69,2.69,0,98.45,2.66,2.66,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,189.69,2.76,2.76,0,191.36,2.74,2.74,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,376.92,2.78,2.78,0,377.76,2.78,2.78,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,747.24,2.81,2.81,0,750.47,2.79,2.79,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,1490.32,2.81,2.81,0,1495.07,2.81,2.81,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,3008.31,2.79,2.79,0,3020.84,2.78,2.78,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,6158.64,2.72,2.72,0,6150.24,2.73,2.73,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,12454.4,2.69,2.69,0,12394.8,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,24993.0,2.69,2.69,0,24949.2,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,50206.9,2.67,2.67,0,49990.0,2.68,2.68,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,100513.0,2.67,2.67,0,99884.7,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,200945.0,2.67,2.67,0,200642.0,2.68,2.68,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.3,0.27,0.27,0,14.72,0.28,0.28,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.81,0.59,0.59,0,13.72,0.6,0.6,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,15.97,1.03,1.03,0,15.54,1.05,1.05,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,15.75,2.08,2.08,0,15.76,2.08,2.08,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,17.23,3.8,3.8,0,16.43,3.99,3.99,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,26.78,4.89,4.89,0,24.29,5.4,5.4,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,36.71,7.14,7.14,0,36.38,7.21,7.21,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,63.83,8.21,8.21,0,63.61,8.24,8.24,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,110.0,9.53,9.53,0,109.61,9.57,9.57,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,210.78,9.95,9.95,0,211.53,9.91,9.91,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,395.16,10.61,10.61,0,395.88,10.59,10.59,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,770.14,10.89,10.89,0,772.47,10.86,10.86,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,1441.46,11.64,11.64,0,1453.69,11.54,11.54,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,2887.29,11.62,11.62,0,2910.58,11.53,11.53,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,5851.19,11.47,11.47,0,5901.07,11.37,11.37,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,11761.8,11.41,11.41,0,11848.4,11.33,11.33,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,23569.5,11.39,11.39,0,23788.2,11.28,11.28,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,47260.0,11.36,11.36,0,47651.3,11.27,11.27,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.58,0.26,0.26,0,15.43,0.27,0.27,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.85,0.59,0.59,0,13.21,0.62,0.62,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.51,0.94,0.94,0,16.39,1.0,1.0,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.53,1.98,1.98,0,16.16,2.03,2.03,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,19.0,3.45,3.45,0,18.92,3.46,3.46,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,33.63,3.9,3.9,0,31.47,4.17,4.17,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,87.15,3.01,3.01,0,54.97,4.77,4.77,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,104.2,5.03,5.03,0,105.01,4.99,4.99,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,205.02,5.11,5.11,0,207.26,5.06,5.06,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,407.8,5.14,5.14,0,411.11,5.1,5.1,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,813.19,5.16,5.16,0,819.66,5.12,5.12,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,1623.02,5.17,5.17,0,1636.4,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,3250.9,5.16,5.16,0,3271.87,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,6492.8,5.17,5.17,0,6549.5,5.12,5.12,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,12984.2,5.17,5.17,0,13098.0,5.12,5.12,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,25982.3,5.17,5.17,0,26187.0,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,51905.6,5.17,5.17,0,52419.4,5.12,5.12,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,103899.0,5.17,5.17,0,104711.0,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.12,0.29,0.29,0,15.97,0.26,0.26,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.14,0.58,0.58,0,12.39,0.66,0.66,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
